SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
76427.0,8.0,2.0,1.0,37.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,37.0,2.0,5.0,1.0,5.0,20256.896953,21643.793634,1.0,112.0,8.0,8.0,3.22
76454.0,8.0,2.0,1.0,16.0,,5.0,6.0,1.0,195.0,,,2.0,2.0,4.0,8.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,41.0,2.0,5.0,1.0,5.0,18276.603964,17941.366447,2.0,111.0,15.0,15.0,5.0
76472.0,8.0,2.0,2.0,52.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,57.0,77.0,7.0,1.0,4.0,14212.232209,14493.894723,2.0,106.0,9.0,9.0,4.07
76474.0,8.0,2.0,2.0,17.0,,5.0,6.0,2.0,205.0,2.0,,2.0,1.0,2.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,5366.680272,5528.735219,2.0,105.0,12.0,12.0,
76481.0,8.0,2.0,2.0,67.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,2.0,2.0,1.0,71.0,1.0,5.0,1.0,3.0,12998.5685,12979.35528,1.0,106.0,15.0,15.0,3.17
76494.0,8.0,2.0,1.0,29.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,29.0,2.0,4.0,3.0,,21814.112075,22770.256608,2.0,104.0,5.0,5.0,1.06
76495.0,8.0,2.0,1.0,3.0,,5.0,6.0,1.0,45.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,2.0,1.0,2.0,30.0,1.0,3.0,1.0,3.0,8410.479473,9322.695499,2.0,115.0,5.0,5.0,0.51
76498.0,8.0,2.0,1.0,6.0,,5.0,6.0,2.0,81.0,,,2.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,32.0,2.0,4.0,1.0,3.0,8642.774077,10940.636403,2.0,104.0,7.0,7.0,1.47
76502.0,8.0,2.0,1.0,10.0,,5.0,6.0,2.0,123.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,10172.677142,10744.901381,1.0,110.0,77.0,77.0,
76504.0,8.0,2.0,1.0,3.0,,5.0,6.0,2.0,39.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,40.0,2.0,5.0,1.0,5.0,7704.767564,8042.879813,2.0,112.0,7.0,7.0,1.68
76509.0,8.0,2.0,1.0,24.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,23.0,,,5.0,,21205.157853,21871.943842,1.0,117.0,12.0,2.0,0.44
76514.0,8.0,2.0,2.0,26.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,29.0,2.0,5.0,1.0,5.0,28554.389266,30998.835416,2.0,110.0,9.0,9.0,3.81
76525.0,8.0,2.0,2.0,17.0,,5.0,6.0,2.0,213.0,2.0,,2.0,2.0,3.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,44.0,2.0,5.0,1.0,5.0,8780.18123,9253.101806,2.0,104.0,7.0,7.0,1.82
76528.0,8.0,2.0,2.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,73.0,,,2.0,,13741.675082,14309.869634,2.0,106.0,15.0,15.0,4.3
76529.0,8.0,2.0,2.0,18.0,,5.0,6.0,2.0,221.0,2.0,,2.0,2.0,1.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,42.0,2.0,3.0,1.0,,7378.953829,7807.970363,2.0,117.0,7.0,7.0,1.82
76536.0,8.0,2.0,2.0,37.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,6.0,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,37.0,2.0,4.0,6.0,,14433.378178,14905.615352,2.0,109.0,15.0,15.0,5.0
76547.0,8.0,2.0,1.0,16.0,,5.0,6.0,2.0,197.0,,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,47.0,2.0,5.0,1.0,5.0,12287.007439,12028.667394,1.0,104.0,15.0,15.0,5.0
76551.0,8.0,2.0,2.0,56.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,8.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,18154.609898,18209.681816,2.0,104.0,15.0,15.0,5.0
76558.0,8.0,2.0,2.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,73.0,2.0,3.0,1.0,3.0,15875.841315,16706.048666,1.0,118.0,14.0,14.0,3.84
76560.0,8.0,2.0,1.0,57.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,57.0,2.0,5.0,1.0,5.0,12326.811131,13082.130141,1.0,118.0,8.0,8.0,3.22
76595.0,8.0,2.0,2.0,11.0,,5.0,6.0,1.0,143.0,,,2.0,2.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,8790.798024,9272.17779,2.0,111.0,2.0,2.0,0.16
76606.0,8.0,2.0,2.0,57.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,4.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,57.0,2.0,4.0,3.0,,15152.378708,16392.743306,2.0,110.0,15.0,15.0,5.0
76609.0,8.0,2.0,2.0,21.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,21.0,2.0,4.0,5.0,,18235.900105,20535.41919,2.0,117.0,4.0,4.0,0.5
76613.0,8.0,2.0,1.0,32.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,2.0,5.0,1.0,5.0,21488.315802,22603.082785,1.0,104.0,15.0,15.0,5.0
76620.0,8.0,2.0,2.0,3.0,,5.0,6.0,1.0,40.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,51.0,2.0,3.0,6.0,,13254.995996,15458.727685,2.0,115.0,3.0,3.0,0.48
76630.0,8.0,2.0,2.0,39.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,39.0,2.0,4.0,3.0,,24820.049485,25264.148319,2.0,108.0,2.0,2.0,0.71
76632.0,8.0,2.0,1.0,49.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,49.0,2.0,3.0,1.0,5.0,13262.997143,13663.200776,1.0,117.0,10.0,10.0,4.64
76634.0,8.0,2.0,2.0,43.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,2.0,43.0,2.0,3.0,1.0,4.0,19814.071249,20456.868751,2.0,112.0,7.0,7.0,1.25
76635.0,8.0,2.0,1.0,59.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,12326.811131,12698.765867,1.0,118.0,15.0,15.0,5.0
76642.0,8.0,2.0,2.0,40.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,5.0,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,51.0,2.0,3.0,1.0,3.0,21980.318578,22889.166822,2.0,105.0,9.0,9.0,2.52
76651.0,8.0,2.0,2.0,5.397605346934028e-79,8.0,5.0,6.0,2.0,9.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,2.0,5.0,1.0,5.0,6867.345763,6679.373037,1.0,104.0,15.0,15.0,5.0
76666.0,8.0,2.0,2.0,65.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,65.0,2.0,4.0,2.0,,17155.864026,17190.899055,1.0,116.0,3.0,3.0,0.67
76675.0,8.0,2.0,1.0,48.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,48.0,2.0,5.0,1.0,5.0,15899.290863,16617.604867,2.0,104.0,15.0,15.0,5.0
76698.0,8.0,2.0,2.0,66.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,6.0,1.0,1.0,2.0,1.0,70.0,2.0,3.0,1.0,3.0,7425.113535,7440.276809,1.0,118.0,8.0,8.0,1.56
76710.0,8.0,2.0,1.0,1.0,13.0,5.0,6.0,2.0,14.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,28.0,2.0,5.0,1.0,5.0,8365.21694,8796.125523,1.0,104.0,15.0,15.0,5.0
76724.0,8.0,2.0,2.0,13.0,,5.0,6.0,2.0,165.0,,,2.0,2.0,3.0,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,42.0,2.0,5.0,1.0,3.0,7434.854994,8558.9272,2.0,117.0,6.0,6.0,1.62
76726.0,8.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.0,6.0,1.0,5.397605346934028e-79,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,36.0,2.0,5.0,1.0,5.0,6521.344688,6519.271213,1.0,118.0,15.0,15.0,5.0
76729.0,8.0,2.0,2.0,5.397605346934028e-79,7.0,5.0,6.0,2.0,8.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,5.0,1.0,5.0,7441.878888,7298.249183,2.0,110.0,15.0,15.0,5.0
76736.0,8.0,2.0,2.0,30.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,30.0,2.0,5.0,1.0,5.0,21017.541729,22744.124332,2.0,104.0,15.0,15.0,5.0
76738.0,8.0,2.0,2.0,63.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,37.0,2.0,5.0,1.0,5.0,16046.589066,16022.870558,1.0,112.0,15.0,15.0,5.0
76742.0,8.0,2.0,1.0,40.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,40.0,2.0,5.0,1.0,4.0,15681.810271,15923.438921,1.0,117.0,15.0,15.0,5.0
76744.0,8.0,2.0,2.0,5.0,,5.0,6.0,1.0,70.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,5.0,5.0,1.0,5.397605346934028e-79,1.0,2.0,57.0,2.0,2.0,1.0,3.0,7738.712668,8063.572659,1.0,117.0,9.0,9.0,2.18
76746.0,8.0,2.0,1.0,55.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,6.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,55.0,2.0,5.0,5.0,,11057.344096,11415.603284,1.0,112.0,77.0,77.0,
76764.0,8.0,2.0,2.0,61.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,2.0,5.0,1.0,5.0,13221.510637,13160.593855,2.0,108.0,15.0,15.0,5.0
76776.0,8.0,2.0,1.0,5.0,,5.0,6.0,1.0,65.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,44.0,2.0,5.0,1.0,5.0,7536.17002,8144.792154,2.0,106.0,15.0,15.0,4.69
76785.0,8.0,2.0,1.0,22.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,3.0,6.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,50.0,,,1.0,,30261.750312,35223.389326,2.0,115.0,,,
76792.0,8.0,2.0,2.0,38.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,3.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,2.0,38.0,1.0,3.0,6.0,,21831.139026,23030.876567,2.0,113.0,7.0,7.0,1.13
76797.0,8.0,2.0,2.0,60.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,2.0,5.0,1.0,4.0,14929.446508,15338.587226,2.0,117.0,3.0,3.0,0.64
76811.0,8.0,2.0,2.0,27.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,2.0,2.0,1.0,1.0,21838.291237,22683.188609,2.0,118.0,8.0,8.0,1.81
76812.0,8.0,2.0,2.0,4.0,,5.0,6.0,1.0,59.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,5.0,1.0,5.0,11744.584518,12996.796324,1.0,111.0,15.0,15.0,4.35
76813.0,8.0,1.0,2.0,31.0,,5.0,6.0,,,2.0,,2.0,1.0,4.0,,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,31.0,2.0,3.0,1.0,,17551.106895,5.397605346934028e-79,2.0,104.0,5.0,5.0,0.84
76819.0,8.0,2.0,2.0,54.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,54.0,2.0,5.0,1.0,5.0,20136.11705,21784.447469,1.0,104.0,15.0,15.0,5.0
76828.0,8.0,2.0,2.0,40.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,3.0,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,,,1.0,4.0,15692.5815,15740.184868,2.0,117.0,5.0,5.0,1.11
76836.0,8.0,1.0,2.0,3.0,,5.0,6.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,38.0,,,1.0,,10003.180279,5.397605346934028e-79,1.0,108.0,,,
76837.0,8.0,2.0,1.0,40.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,40.0,2.0,2.0,1.0,5.0,16575.424742,17473.741348,1.0,107.0,15.0,15.0,4.35
76838.0,8.0,2.0,2.0,2.0,,5.0,6.0,1.0,29.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,2.0,5.397605346934028e-79,2.0,50.0,1.0,5.0,3.0,,7889.091627,8220.26431,2.0,106.0,10.0,10.0,2.19
76847.0,8.0,2.0,2.0,35.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,59.0,,,1.0,,17384.197529,18812.302368,1.0,117.0,15.0,15.0,5.0
76859.0,8.0,2.0,1.0,32.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,3.0,4.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,5.397605346934028e-79,1.0,32.0,1.0,3.0,4.0,,25894.090606,27482.399122,2.0,115.0,15.0,15.0,3.33
76871.0,8.0,2.0,2.0,70.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,70.0,1.0,5.0,1.0,4.0,22565.168491,25232.330748,2.0,106.0,9.0,9.0,3.81
76874.0,8.0,2.0,1.0,10.0,,5.0,6.0,1.0,121.0,,,2.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,36.0,2.0,1.0,1.0,,14805.876017,15287.53589,2.0,115.0,2.0,2.0,0.26
76894.0,8.0,2.0,2.0,18.0,,5.0,6.0,2.0,226.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,46.0,2.0,3.0,3.0,,10120.793614,11379.67817,2.0,105.0,8.0,8.0,3.18
76899.0,8.0,2.0,1.0,60.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,5.0,1.0,3.0,13214.274682,14007.01612,2.0,117.0,9.0,9.0,2.31
76923.0,8.0,1.0,1.0,33.0,,5.0,6.0,,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,1.0,5.397605346934028e-79,1.0,33.0,2.0,5.0,1.0,,17604.434533,5.397605346934028e-79,2.0,104.0,15.0,15.0,5.0
76939.0,8.0,2.0,2.0,8.0,,5.0,6.0,1.0,103.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,2.0,5.0,1.0,5.0,11001.090872,11349.479023,2.0,114.0,15.0,15.0,5.0
76953.0,8.0,2.0,1.0,41.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,43.0,2.0,5.0,1.0,5.0,20986.439254,22984.487046,2.0,113.0,15.0,15.0,5.0
76960.0,8.0,2.0,1.0,59.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,3.0,1.0,3.0,14563.445084,15524.663216,2.0,118.0,3.0,3.0,0.84
76963.0,8.0,2.0,1.0,39.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,2.0,5.0,1.0,5.0,29318.115478,31116.449051,1.0,105.0,15.0,15.0,5.0
76965.0,8.0,2.0,1.0,35.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,29.0,2.0,4.0,1.0,5.0,19814.69502,21960.980347,1.0,109.0,15.0,15.0,5.0
76966.0,8.0,2.0,2.0,48.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,51.0,1.0,3.0,1.0,4.0,18845.22475,19177.273415,2.0,106.0,15.0,15.0,5.0
76970.0,8.0,2.0,2.0,19.0,,5.0,6.0,2.0,229.0,2.0,,2.0,1.0,5.0,14.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,49.0,2.0,5.0,3.0,,11690.923303,12478.768307,2.0,112.0,9.0,9.0,2.15
76971.0,8.0,2.0,1.0,6.0,,5.0,6.0,1.0,77.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,8018.518452,8382.423146,1.0,118.0,14.0,14.0,3.77
76975.0,8.0,2.0,1.0,53.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,41.0,2.0,2.0,1.0,4.0,12093.772926,12640.157449,1.0,117.0,77.0,77.0,
76982.0,8.0,2.0,2.0,8.0,,5.0,6.0,2.0,100.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,5.397605346934028e-79,2.0,41.0,2.0,5.0,1.0,5.0,9447.088056,9896.520678,2.0,104.0,14.0,14.0,3.05
