SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
75521.0,8.0,2.0,2.0,49.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,3.0,,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,49.0,2.0,2.0,1.0,1.0,28218.956804,27954.281621,1.0,109.0,5.0,5.0,0.74
75532.0,8.0,2.0,1.0,36.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,2.0,1.0,2.0,47560.030886,54740.44076,2.0,106.0,6.0,6.0,1.34
75535.0,8.0,2.0,1.0,13.0,,1.0,1.0,2.0,159.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,36.0,2.0,3.0,6.0,,18719.332815,18985.186345,1.0,109.0,3.0,3.0,0.32
75536.0,8.0,2.0,2.0,21.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,3.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,1.0,5.397605346934028e-79,1.0,47.0,,,1.0,1.0,30099.494157,31440.595715,1.0,107.0,7.0,7.0,0.8
75538.0,8.0,2.0,2.0,36.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,38.0,2.0,1.0,1.0,1.0,43336.112033,48240.609697,1.0,111.0,7.0,7.0,1.79
75544.0,8.0,2.0,1.0,26.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,47.0,1.0,4.0,1.0,2.0,46156.885004,47813.154995,1.0,109.0,14.0,14.0,3.5
75552.0,8.0,2.0,2.0,80.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,80.0,1.0,4.0,2.0,,13036.074129,13408.384533,1.0,109.0,4.0,4.0,1.03
75556.0,8.0,2.0,1.0,22.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,69.0,2.0,2.0,2.0,,52657.460475,55985.758923,1.0,106.0,6.0,6.0,1.59
75559.0,8.0,2.0,1.0,5.0,,1.0,1.0,1.0,71.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,30.0,1.0,2.0,1.0,3.0,10145.436596,10637.592918,1.0,118.0,6.0,6.0,0.84
75560.0,8.0,2.0,1.0,9.0,,1.0,1.0,1.0,119.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,49.0,2.0,4.0,1.0,5.0,19211.523342,19406.367201,1.0,111.0,14.0,14.0,2.82
75561.0,8.0,2.0,1.0,8.0,,1.0,1.0,1.0,102.0,,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,33.0,2.0,1.0,5.0,,12048.451637,12170.647403,1.0,116.0,4.0,4.0,0.54
75564.0,8.0,2.0,1.0,6.0,,1.0,1.0,1.0,83.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,36.0,2.0,2.0,1.0,2.0,14534.574318,15824.960266,1.0,111.0,10.0,10.0,3.33
75566.0,8.0,2.0,1.0,28.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,47.0,1.0,4.0,1.0,2.0,46156.885004,47813.154995,1.0,109.0,14.0,14.0,3.5
75569.0,8.0,2.0,2.0,5.0,,1.0,1.0,2.0,62.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,1.0,1.0,2.0,39.0,2.0,5.0,1.0,4.0,13889.550079,14502.668664,1.0,110.0,15.0,15.0,3.48
75572.0,8.0,2.0,2.0,68.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,1.0,1.0,2.0,68.0,1.0,1.0,2.0,,14272.922707,14592.883695,1.0,111.0,2.0,2.0,0.27
75573.0,8.0,2.0,2.0,67.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,7.0,,1.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,1.0,1.0,2.0,67.0,2.0,1.0,4.0,,15174.746412,15608.137317,1.0,109.0,3.0,3.0,0.84
75579.0,8.0,2.0,1.0,60.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,9.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,4.0,1.0,5.0,19223.252968,18925.871971,1.0,111.0,7.0,7.0,2.26
75583.0,8.0,2.0,1.0,12.0,,1.0,1.0,1.0,148.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,53.0,2.0,1.0,5.0,,16417.941086,16057.853424,1.0,106.0,4.0,4.0,0.42
75586.0,8.0,2.0,2.0,14.0,,1.0,1.0,1.0,171.0,,,1.0,1.0,,8.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,50.0,2.0,1.0,1.0,3.0,9123.495717,8854.682881,2.0,118.0,12.0,12.0,
75591.0,8.0,2.0,1.0,38.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,38.0,1.0,3.0,1.0,3.0,34519.137335,35410.622027,2.0,110.0,7.0,7.0,1.58
75593.0,8.0,2.0,2.0,34.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,34.0,1.0,2.0,5.0,,49548.520628,49878.567341,2.0,111.0,13.0,13.0,
75598.0,8.0,2.0,2.0,62.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,62.0,1.0,4.0,1.0,,15081.845585,14961.308649,2.0,106.0,15.0,15.0,5.0
75601.0,8.0,2.0,1.0,61.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,8.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,61.0,2.0,4.0,1.0,3.0,13571.291186,13539.19225,1.0,117.0,9.0,9.0,3.87
75602.0,8.0,2.0,1.0,14.0,,1.0,1.0,1.0,179.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,1.0,2.0,33.0,1.0,3.0,1.0,2.0,16417.941086,16652.727548,1.0,106.0,8.0,8.0,1.34
75618.0,8.0,2.0,1.0,13.0,,1.0,1.0,2.0,159.0,,,1.0,1.0,,6.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,34.0,2.0,3.0,1.0,3.0,14994.502811,15207.455994,2.0,110.0,7.0,7.0,1.47
75619.0,8.0,2.0,1.0,36.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,7.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,4.0,1.0,4.0,58945.661732,63530.022925,1.0,109.0,15.0,15.0,4.53
75630.0,8.0,2.0,2.0,59.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,63.0,1.0,2.0,1.0,3.0,21217.465624,21297.803975,1.0,110.0,6.0,6.0,1.27
75633.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,127.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,33.0,2.0,3.0,1.0,3.0,19401.013315,20093.285995,1.0,111.0,77.0,77.0,
75642.0,8.0,2.0,1.0,1.0,22.0,1.0,1.0,2.0,22.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,46.0,2.0,7.0,4.0,,14250.873367,14429.977655,1.0,113.0,8.0,8.0,1.93
75647.0,8.0,2.0,1.0,28.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,2.0,5.0,1.0,5.0,53506.258206,56587.557076,2.0,109.0,8.0,8.0,3.18
75650.0,8.0,2.0,2.0,13.0,,1.0,1.0,2.0,159.0,,,1.0,1.0,,7.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,1.0,1.0,1.0,1.0,18101.092654,18935.396368,1.0,106.0,6.0,6.0,1.28
75652.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,57.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,1.0,2.0,74.0,2.0,1.0,2.0,,10946.860676,11086.256827,2.0,110.0,6.0,6.0,1.07
75668.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,127.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,32.0,1.0,2.0,1.0,4.0,16717.361927,16886.909924,1.0,111.0,10.0,10.0,2.36
75670.0,8.0,2.0,2.0,27.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,2.0,5.0,1.0,5.0,43608.324929,45876.025004,2.0,109.0,8.0,8.0,3.18
75672.0,8.0,1.0,1.0,1.0,13.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,1.0,3.0,5.0,,17887.834751,5.397605346934028e-79,2.0,109.0,5.0,5.0,0.84
75683.0,8.0,2.0,1.0,23.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,51.0,1.0,4.0,1.0,2.0,46156.885004,48814.950852,1.0,109.0,77.0,77.0,
75690.0,8.0,2.0,1.0,34.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,34.0,2.0,1.0,1.0,1.0,47051.533604,54155.172735,1.0,110.0,7.0,7.0,1.38
75695.0,8.0,2.0,2.0,74.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,77.0,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,5.0,1.0,2.0,1.0,2.0,74.0,2.0,1.0,2.0,,9856.412377,9873.740173,2.0,110.0,6.0,6.0,1.07
75699.0,8.0,2.0,2.0,62.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,8.0,,1.0,5.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,2.0,29.0,1.0,4.0,5.0,,12010.325301,12279.56487,1.0,107.0,4.0,4.0,0.71
75704.0,8.0,2.0,1.0,24.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,48.0,2.0,1.0,3.0,,46156.885004,48814.950852,1.0,109.0,3.0,3.0,0.47
75711.0,8.0,2.0,1.0,12.0,,1.0,1.0,1.0,150.0,,,2.0,2.0,2.0,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,5.397605346934028e-79,1.0,19.0,,,,,23430.279339,23471.687968,1.0,111.0,14.0,14.0,2.66
75716.0,8.0,2.0,1.0,2.0,,1.0,1.0,2.0,28.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,48.0,2.0,2.0,6.0,,14224.332742,14631.158825,1.0,110.0,3.0,3.0,0.72
75720.0,8.0,2.0,1.0,6.0,,1.0,1.0,2.0,72.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,34.0,2.0,4.0,1.0,3.0,14680.626463,15188.856906,1.0,107.0,9.0,9.0,2.34
75724.0,8.0,2.0,1.0,66.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,8.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,1.0,66.0,2.0,1.0,1.0,2.0,15128.522469,14957.477208,1.0,107.0,8.0,8.0,1.63
75729.0,8.0,2.0,2.0,11.0,,1.0,1.0,1.0,137.0,,,2.0,2.0,4.0,4.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,3.0,2.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,16094.782301,16517.90425,1.0,111.0,8.0,8.0,0.94
75732.0,8.0,2.0,1.0,15.0,,1.0,1.0,2.0,190.0,,,1.0,1.0,,10.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,37.0,2.0,2.0,4.0,,20846.588995,20389.369698,1.0,109.0,5.0,5.0,0.85
75737.0,8.0,2.0,2.0,20.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,25.0,1.0,5.0,5.0,,23089.077067,25746.30934,2.0,118.0,6.0,6.0,0.68
75753.0,8.0,2.0,1.0,19.0,,1.0,1.0,1.0,238.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,48.0,1.0,4.0,1.0,5.0,15326.45686,16360.851614,1.0,116.0,15.0,15.0,5.0
75757.0,8.0,2.0,2.0,7.0,,1.0,1.0,1.0,92.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,30.0,1.0,2.0,1.0,3.0,9872.274383,10190.752111,1.0,118.0,6.0,6.0,0.84
75767.0,8.0,2.0,2.0,9.0,,1.0,1.0,2.0,113.0,,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,34.0,2.0,3.0,1.0,3.0,12197.77574,12591.273708,2.0,110.0,7.0,7.0,1.47
75782.0,8.0,2.0,1.0,6.0,,1.0,1.0,1.0,78.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,37.0,2.0,1.0,1.0,9.0,14100.149246,15915.962683,2.0,111.0,77.0,77.0,
75790.0,8.0,2.0,2.0,28.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,5.397605346934028e-79,1.0,2.0,65.0,2.0,4.0,2.0,,19370.330115,21599.586232,1.0,118.0,14.0,14.0,2.87
75795.0,8.0,2.0,1.0,79.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,9.0,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,71.0,2.0,1.0,1.0,1.0,10335.853617,10691.348313,1.0,106.0,5.0,5.0,1.29
75798.0,8.0,2.0,1.0,9.0,,1.0,1.0,1.0,113.0,,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,38.0,2.0,2.0,1.0,3.0,15355.102872,15510.834796,2.0,111.0,7.0,7.0,1.16
75800.0,8.0,2.0,1.0,9.0,,1.0,1.0,1.0,118.0,,,2.0,2.0,3.0,3.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,45.0,2.0,2.0,1.0,1.0,16717.361927,16886.909924,1.0,111.0,5.0,5.0,0.7
75801.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,40.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,40.0,2.0,2.0,6.0,,14503.129658,14977.654838,2.0,114.0,5.0,5.0,0.67
75802.0,8.0,2.0,1.0,15.0,,1.0,1.0,1.0,192.0,,,1.0,1.0,,11.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,50.0,2.0,1.0,1.0,3.0,10375.157775,10147.603888,2.0,118.0,12.0,12.0,
75811.0,8.0,2.0,2.0,8.0,,1.0,1.0,2.0,102.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,1.0,2.0,36.0,1.0,2.0,4.0,,13601.521831,13540.067243,2.0,112.0,7.0,7.0,1.25
75826.0,8.0,2.0,1.0,70.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,3.0,3.0,5.397605346934028e-79,1.0,2.0,1.0,70.0,1.0,3.0,1.0,4.0,13846.32795,13836.641113,1.0,109.0,7.0,7.0,2.05
75829.0,8.0,2.0,1.0,5.0,,1.0,1.0,1.0,61.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,2.0,3.0,6.0,,11577.645237,11723.152522,1.0,117.0,4.0,4.0,0.47
75832.0,8.0,2.0,2.0,14.0,,1.0,1.0,2.0,169.0,,,1.0,1.0,,7.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,41.0,2.0,1.0,6.0,,18152.780365,18270.598752,2.0,112.0,6.0,6.0,0.9
75843.0,8.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,6.0,6.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,26.0,2.0,2.0,1.0,2.0,7245.461322,7158.614313,1.0,106.0,8.0,8.0,1.58
75845.0,8.0,2.0,1.0,59.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,8.0,,4.0,4.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,4.0,4.0,,18463.262885,18734.428205,1.0,114.0,8.0,8.0,2.56
75846.0,8.0,2.0,2.0,7.0,,1.0,1.0,1.0,88.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,38.0,2.0,4.0,4.0,,14863.81325,14796.655359,1.0,111.0,2.0,2.0,0.29
75853.0,8.0,2.0,2.0,19.0,,1.0,1.0,2.0,239.0,2.0,,2.0,2.0,2.0,11.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,19.0,2.0,2.0,,,18003.588276,18259.438851,1.0,110.0,3.0,3.0,0.55
75859.0,8.0,2.0,2.0,11.0,,1.0,1.0,2.0,140.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,57.0,1.0,5.0,1.0,4.0,17751.523773,17671.318587,1.0,109.0,15.0,15.0,4.17
75866.0,8.0,2.0,1.0,12.0,,1.0,1.0,2.0,145.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,40.0,1.0,3.0,1.0,3.0,30051.787272,29549.068893,2.0,109.0,14.0,14.0,2.5
75878.0,8.0,2.0,2.0,12.0,,1.0,1.0,1.0,156.0,,,1.0,1.0,,6.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,53.0,2.0,1.0,1.0,1.0,10560.153006,10628.69238,1.0,118.0,6.0,6.0,0.88
75881.0,8.0,2.0,2.0,25.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,2.0,3.0,1.0,2.0,32419.988322,36151.078958,2.0,110.0,7.0,7.0,1.5
75886.0,8.0,2.0,1.0,12.0,,1.0,1.0,2.0,155.0,,,1.0,1.0,,7.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,7.0,2.0,4.0,1.0,2.0,54.0,2.0,1.0,1.0,1.0,14572.982363,14445.595694,1.0,107.0,12.0,12.0,
75889.0,8.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,29.0,2.0,4.0,1.0,4.0,16437.012026,5.397605346934028e-79,2.0,111.0,7.0,7.0,1.77
75904.0,8.0,2.0,2.0,70.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,70.0,2.0,1.0,2.0,,14272.922707,14934.165781,1.0,111.0,6.0,6.0,1.27
75909.0,8.0,2.0,2.0,77.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,77.0,1.0,1.0,2.0,,13036.074129,12815.990087,1.0,109.0,2.0,2.0,0.61
75915.0,8.0,2.0,2.0,63.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,63.0,1.0,3.0,3.0,,14241.691039,14847.338676,1.0,118.0,5.0,5.0,1.98
75920.0,8.0,2.0,1.0,11.0,,1.0,1.0,2.0,134.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,46.0,2.0,2.0,1.0,3.0,18532.303143,18830.800778,1.0,109.0,6.0,6.0,1.74
